district,address
黄浦区,
徐汇区,
长宁区,金钟路255弄
静安区,虬江路909弄6号
静安区,大统路958弄1号
普陀区,雪松路458弄260号楼
普陀区,石泉路300弄5号楼
普陀区,石泉路300弄15号楼
虹口区,瑞虹路438弄8号
虹口区,广粤路76弄1号
杨浦区,阜新路169弄
杨浦区,鞍山五村
杨浦区,鞍山六村
杨浦区,长阳路1318弄
杨浦区,控江路1667号
杨浦区,虬江码头路1弄
杨浦区,市光二村
杨浦区,市光三村
闵行区,顾戴路1100弄
闵行区,虹莘路2448弄
闵行区,纪宏路45号
闵行区,纪王村
闵行区,金都路2158号
闵行区,锦梅路1500弄
宝山区,大康路159号
宝山区,一二八纪念路967弄
宝山区,沈杨村沈巷
嘉定区,
浦东新区,高桥镇界浜场
浦东新区,华夏三路42号
浦东新区,陈春路620弄
浦东新区,环林东路799弄
浦东新区,孙建路665弄
浦东新区,康桥路1558弄
浦东新区,华夏一路55弄
浦东新区,沪南公路6128号
浦东新区,鹤永路751弄
浦东新区,杨高南路4501弄
浦东新区,下南路309弄
浦东新区,崂山四村
浦东新区,唐镇前进村
浦东新区,秀沿路1028弄2支弄
浦东新区,新场古镇轻住悦享酒店
浦东新区,康桥镇火箭村
浦东新区,航都南路29弄
金山区,
松江区,
青浦区,
奉贤区,
崇明区,
