district,address
黄浦区,西藏南路1374弄13号
黄浦区,打浦路316弄21号
徐汇区,龙吴路11弄
长宁区,虹桥路1038号
长宁区,万航渡路2088弄
长宁区,中山西路1410弄
静安区,北京西路605弄57号B幢
静安区,光复路423号
静安区,延安西路65号
静安区,南京西路1374号
静安区,武定西路1398弄2号
静安区,大宁路667弄27号
静安区,王家宅路66号
静安区,康定路445弄19号
普陀区,光复西路133弄8号
普陀区,交通路3193弄3号
普陀区,古浪路518弄342号楼
普陀区,中潭路100弄138号
虹口区,水电路300号8幢3单元
虹口区,纪念路488弄7号
虹口区,同丰路666弄16号
杨浦区,国定路277弄
杨浦区,江浦路466号
杨浦区,平定路88号
杨浦区,三门路358弄
杨浦区,图们路10弄
闵行区,都会路2847号
闵行区,共和村
闵行区,虹梅南路1776弄
闵行区,纪翟路888号
闵行区,金都路766号
闵行区,景谷东路99弄
闵行区,外环路358号
闵行区,许泾村
闵行区,银都路3118弄
宝山区,纪蕰路38号
宝山区,双城路2弄
宝山区,三泉路1859弄
宝山区,纬地路88弄
宝山区,殷高西路711号
宝山区,新新五村
宝山区,沈杨村沈巷
嘉定区,佳通路31弄3号
嘉定区,火车站路185弄20号、50号
嘉定区,槎溪路650弄2号楼
嘉定区,崇信路77弄12号
嘉定区,墨玉北路288弄20号
嘉定区,阜康西路199弄66号
浦东新区,园中路900号
浦东新区,杉云路999弄
浦东新区,和炯路601弄
浦东新区,云台路86号
浦东新区,东明路383弄
浦东新区,合庆镇跃进村
浦东新区,曹路镇星火村
浦东新区,拱极东路5号
浦东新区,昌邑路46号
浦东新区,昌邑路55弄
浦东新区,北蔡镇一六村
浦东新区,浦东大道2515号
浦东新区,方竹路680弄
浦东新区,清溪路365弄
浦东新区,祝桥镇高永村
浦东新区,御水路150弄
浦东新区,川沙新镇纯新村
浦东新区,凌兆路428弄
浦东新区,云汉路977弄
浦东新区,迎春路1199号
浦东新区,横桥路69弄
浦东新区,成山路1728弄
浦东新区,中科路2500弄
浦东新区,彩云路50弄
金山区,恒康路258弄
金山区,亭北村
松江区,沪松公路2517弄
松江区,叶政路738弄
松江区,鼓浪路801弄
松江区,陈春路881弄
松江区,莘松路1288弄
青浦区,华新镇凤中路127弄18号
青浦区,华益路318弄127号
青浦区,叙北路235号
青浦区,新府中路1331弄26号
青浦区,赵巷镇巷居路99弄329号
青浦区,赵巷村四组288号
青浦区,香花桥街道友爱东路25弄285号
奉贤区,五宅村
奉贤区,庄北小区
崇明区,
