district,address
黄浦区,中山南一路198弄13号
黄浦区,斜土路456号
黄浦区,万竹街45弄1号
徐汇区,龙南三村
长宁区,古北路1000号
长宁区,虹梅路3818弄
长宁区,虹桥路1889弄
长宁区,虹桥路961弄（住宅）
长宁区,仙霞路700弄
长宁区,愚园路753号D栋
静安区,新闸路1940弄9号
静安区,延平路10弄2号
静安区,西康路633号3号楼
静安区,中兴路814号
静安区,江宁路777号
静安区,山西北路399弄5号
静安区,武定西路1398弄2号
普陀区,古浪路355弄127号
普陀区,双山路101弄8号
普陀区,顺义路100弄45号楼
普陀区,同普路1441弄门卫室
虹口区,新港路143号
虹口区,旅顺路66号
虹口区,凉城路1188弄21号
虹口区,水电路300号8幢3单元
杨浦区,安图新村
杨浦区,长白三村
杨浦区,福宁路27弄
杨浦区,国和二村
杨浦区,国和一村
杨浦区,国权后路15弄
杨浦区,杭州路87弄
杨浦区,吉浦路305号
杨浦区,控江六村
杨浦区,三门路358弄
杨浦区,松花江路930号
杨浦区,延吉东路160弄
杨浦区,延吉四村
杨浦区,远东一村
闵行区,北翟路2000弄51支弄
闵行区,北华路22弄
闵行区,沧源路1119号五建工地
闵行区,曹家塘路399弄
闵行区,东川路333弄
闵行区,东川路865弄
闵行区,虹梅南路1728弄
闵行区,沪松公路62弄
闵行区,环镇西路440号
闵行区,金汇南路301弄
闵行区,金平路777弄
闵行区,老沪闵路1351弄
闵行区,莲花南路1535弄
闵行区,罗锦路888弄6支弄
闵行区,七莘路3333号
闵行区,群英路88弄
闵行区,荣谊路108弄
闵行区,银都路3118弄
宝山区,长白山路633弄
宝山区,德都路218弄
宝山区,华和路255弄
宝山区,沪太路3611弄
宝山区,环镇南路1506弄
宝山区,陆翔路111弄
宝山区,纬地路88弄
宝山区,杨南路428号
宝山区,呼玛三村
嘉定区,崇福路398弄4号
嘉定区,曹安公路4068号
嘉定区,安智路100弄36号
嘉定区,宝安公路2762号
嘉定区,宝安公路2682号
嘉定区,柳湖路299弄15号
嘉定区,新丰村637号106室
浦东新区,北艾路1077弄
浦东新区,北艾路862弄
浦东新区,博华路1018弄
浦东新区,博兴路560号
浦东新区,彩云路357弄
浦东新区,昌邑路46号
浦东新区,川图路300号
浦东新区,川周公路2909号
浦东新区,方竹路423弄
浦东新区,龚家宅66号楼
浦东新区,拱极路3888弄
浦东新区,崮山路688号
浦东新区,航头镇丰桥村
浦东新区,航头镇鹤东村
浦东新区,鹤沙路201弄
浦东新区,横桥路69弄
浦东新区,惠南镇徐庙村
浦东新区,金高路400号
浦东新区,康涵路58弄
浦东新区,康佳路39弄
浦东新区,康桥镇火箭村
浦东新区,蓝村路470弄
浦东新区,灵山路1000弄
浦东新区,苗圃路112弄
浦东新区,民生路260号
浦东新区,鹏岳路152弄
浦东新区,浦东南路2192弄
浦东新区,启帆路289号
浦东新区,勤政路88弄
浦东新区,杉云路999弄
浦东新区,上南路7824号
浦东新区,申江南路1000号
浦东新区,孙桥路201号
浦东新区,听悦路686弄
浦东新区,万安街333弄
浦东新区,五莲路593弄
浦东新区,西泰林路850弄
浦东新区,银融路88弄
浦东新区,樱花路802弄
浦东新区,迎薰路1018弄
浦东新区,云端路1566弄
浦东新区,云汉路978弄
浦东新区,张衡路1999号
浦东新区,张杨路2600弄
浦东新区,长岛路823弄
浦东新区,梓康路51弄
浦东新区,紫叶路192弄
金山区,广福街125弄
金山区,万联村
松江区,影维路6弄
松江区,九杜路505弄
松江区,马尾山路188弄
松江区,新松江路555弄
青浦区,盈浦街道盈米路38弄13号
青浦区,夏阳街道青峰路123弄35号
青浦区,徐泾镇崧泽大道2333弄7号
奉贤区,解放东路1182弄
崇明区,园北路
