district,address
黄浦区,蒙自路379号如家酒店
黄浦区,复兴中路455弄3号
徐汇区,
长宁区,水城南路35号
静安区,平型关路315弄3号
静安区,万荣路970弄15号
静安区,共和新路2266号
静安区,华山路250号
静安区,平型关路2199弄12号
普陀区,富平路737弄1号
普陀区,长寿路748弄1号
虹口区,新嘉路1弄5号
虹口区,大连西路145弄6号
虹口区,中山北一路865弄21号
虹口区,公安街11弄3号
杨浦区,大连西路40弄
杨浦区,大连路1190号
杨浦区,国京路51号
杨浦区,国权路39号
杨浦区,开鲁路286弄
杨浦区,开鲁四村
杨浦区,嫩江路839弄
杨浦区,松花江路2号
闵行区,北翟路2000弄70支弄
闵行区,都会路3799号
闵行区,纪王村
闵行区,立民村
闵行区,茜昆路518弄
宝山区,长江路868号
宝山区,杨泰路2158弄
宝山区,朱家弄村龚江
嘉定区,
浦东新区,富特西一路477号
浦东新区,拱极东路5号
浦东新区,航都南路29弄
浦东新区,航头镇鹤鸣村
浦东新区,花木路718弄
浦东新区,康沈路1030号
浦东新区,梅园三村
浦东新区,浦东大道1695弄
浦东新区,浦东大道2330号
浦东新区,浦东大道2778弄
浦东新区,唐镇前进村
浦东新区,桃林路299弄
浦东新区,五莲路759弄
浦东新区,益江路396弄
金山区,
松江区,涞亭北路99弄
松江区,东外街36弄
松江区,车泾路279弄
青浦区,朱家角镇张家圩路299弄C区56号
奉贤区,上塑路1818号
崇明区,
