district,address
黄浦区,瞿溪路301弄5号
黄浦区,贵州路68号
黄浦区,马当路222号6号
黄浦区,新闸路200号
黄浦区,浙江中路146号
黄浦区,河南中路88号
黄浦区,瑞金南路1号宿适轻奢酒店
黄浦区,广西北路561号
黄浦区,宁波路542弄
黄浦区,北京东路375号
黄浦区,新昌路180号
黄浦区,九江路505号
黄浦区,北京西路239弄5号
黄浦区,广东路543号
黄浦区,制造局路731号
黄浦区,徐家汇路515弄4号
徐汇区,梅陇十一村
长宁区,北翟路105弄5号
长宁区,定西路1310弄18号
长宁区,福泉路550弄3号
长宁区,虹桥路1720弄10号
长宁区,江苏北路105弄3号
长宁区,通协路269-10号（住宅）
长宁区,仙霞西路885弄93号
长宁区,延安西路1236弄7栋
长宁区,玉屏南路158号
长宁区,镇宁路405弄156号
静安区,鸿兴路177弄9号
静安区,新闸路1940弄9号
静安区,巨鹿路845弄13号
静安区,长临路380弄174号
静安区,江宁路239号
静安区,会文路136弄1号
静安区,普善路铁路新村南区16号
静安区,长乐路638弄3号
静安区,老沪太路255弄8号
静安区,晋城路663弄12号
静安区,中兴路814号
静安区,三泉路631弄4号
静安区,平型关路1899弄19号
静安区,山西北路399弄
静安区,延安西路65号
静安区,铜川路1898弄19号
静安区,常德路519弄11号
静安区,南苏州路1455号
普陀区,白丽路185弄27号
普陀区,曹杨三村347号
普陀区,曹杨五村245号
普陀区,曹杨五村67号
普陀区,曹杨五村79号
普陀区,金沙江路2299弄13号
普陀区,梅岭北路1258弄9号
普陀区,梅岭北路400弄14号
普陀区,南大街14弄3号
普陀区,宁夏路718号
普陀区,怒江路30弄5号
普陀区,清峪路258弄56号
普陀区,石泉路300弄24号
普陀区,泰山二村30号
普陀区,武宁路2525弄65号
普陀区,新村路1717弄19号
普陀区,延川路71弄25号
普陀区,真光路798弄40号
普陀区,真光路798弄67号
虹口区,车站北路177弄14号
虹口区,东体育会路880弄3号
虹口区,东余杭路1393号
虹口区,广灵四路855弄11号
虹口区,广粤路53弄33号
虹口区,虹湾路313弄36号
虹口区,临平北路88号
虹口区,临平路133弄9号
虹口区,商业一村29号
虹口区,水电路818弄10号
虹口区,四川北路2087号
虹口区,同心路125弄7号
虹口区,万安路1323弄10号
虹口区,汶水东路778弄1号
虹口区,远洋新村1号
虹口区,周家嘴路981弄17号
杨浦区,国和一村
杨浦区,国权路333弄
杨浦区,海州路71弄
杨浦区,杭州路741-1号
杨浦区,杭州路918号
杨浦区,黄兴路2053弄
杨浦区,江浦路1275弄
杨浦区,控江路128弄
杨浦区,控江路1200弄
杨浦区,控江路1545弄
杨浦区,民京路838弄
杨浦区,民星路330弄
杨浦区,内江路16弄
杨浦区,嫩江路839弄
杨浦区,宁武路264号
杨浦区,宁武路269号
杨浦区,平凉路1988号
杨浦区,四平路1950弄
杨浦区,延吉东路82弄
杨浦区,延吉东路99号
杨浦区,政青路399弄
杨浦区,周家嘴路2399号
闵行区,爱博二村
闵行区,报春路388弄
闵行区,宾川路200弄
闵行区,宾川路416弄
闵行区,沧源路588弄
闵行区,漕宝路1467弄
闵行区,昌林路168号
闵行区,澄江路1290号
闵行区,东川路333弄
闵行区,都会路1555号
闵行区,都市路1905弄
闵行区,都市路1952号
闵行区,都市路2501弄
闵行区,古美路675弄
闵行区,顾戴路1126弄
闵行区,和平村
闵行区,虹梅路265号
闵行区,虹梅路3297弄
闵行区,虹桥路2550号
闵行区,虹莘路2288弄
闵行区,沪光路39弄
