district,address
黄浦区,老重庆中路64弄9号
黄浦区,瞿溪路1003弄1号
黄浦区,金陵东路91弄2号金陵旅社
徐汇区,
长宁区,
静安区,万航渡路623弄16号
静安区,光复路423号
静安区,景凤路520弄18号
静安区,柳营路1025弄59号
静安区,北京西路605弄57号
静安区,南汇路34弄21号
静安区,王家宅路66号
普陀区,石岚三村71号
普陀区,石岚三村72号
虹口区,远洋新村1号
虹口区,柳营路45弄18号
虹口区,天宝西路252弄1号
杨浦区,安图新村
杨浦区,长阳路1400弄
杨浦区,大连路1196号
杨浦区,怀德路201弄
杨浦区,松花江路251号
杨浦区,延吉东路82弄
杨浦区,远东一村
杨浦区,政和路999弄
闵行区,安宁路379弄
闵行区,曹中村
闵行区,富岩路335弄
闵行区,虹梅南路1526弄
闵行区,虹梅南路3678号
闵行区,沪青平公路311号
闵行区,华林路229弄
闵行区,纪王村
闵行区,金都路766号
闵行区,景联路189号
闵行区,老沪闵路1389弄
闵行区,立民村
闵行区,联明路317号
闵行区,闵瑞路安置房工地生活区
闵行区,南华街56号
闵行区,申长北路185弄
闵行区,申长路1688弄
闵行区,曙建路78弄
闵行区,新龙路558号
闵行区,新镇路876号
闵行区,许泾村
闵行区,永联村
闵行区,友建村
闵行区,颛兴路748号
宝山区,华秋路213号
宝山区,罗真路188弄
宝山区,淞塘路98弄
宝山区,同济路99号
宝山区,新陆村
宝山区,朱家弄村
嘉定区,树屏路1188弄2号
嘉定区,共和街144弄9号及所在弄堂
浦东新区,浦东大道1695弄
浦东新区,华佗路678号
浦东新区,昌邑路46号
浦东新区,富城路33号
浦东新区,新建路1号
浦东新区,云端路1565弄
浦东新区,云台路86号
浦东新区,周泰路68弄
浦东新区,杉云路999弄
浦东新区,拱极东路5号
浦东新区,杨高南路2086号
浦东新区,川周公路3158号
浦东新区,永业路218弄
浦东新区,世纪大道8号
浦东新区,忘忧路133号
浦东新区,泥城路149弄
金山区,南亭公路6788号
金山区,亭枫公路2638号
金山区,东新村
金山区,中一东路501号
松江区,
青浦区,华新镇华益村240号
青浦区,徐泾镇诸陆西路241号
奉贤区,步韵路68弄
奉贤区,育秀路438弄
奉贤区,庆园路189弄
崇明区,
