district,address
黄浦区,瑞金二路129弄116号
黄浦区,北京西路239弄7号
黄浦区,浙江中路379号
黄浦区,光启路91号
黄浦区,中山南路1358弄15号
黄浦区,金陵东路91弄2号
黄浦区,中山南路599号地下通道
黄浦区,山西南路300号
徐汇区,康健路77弄
徐汇区,襄阳南路277弄
长宁区,安龙路798弄
长宁区,安顺路181弄
长宁区,定西路1310弄18号
长宁区,东诸安浜路165弄
长宁区,黄金城道717弄
长宁区,茅台路597弄
长宁区,番禺路222弄26号
长宁区,平塘路456弄
长宁区,天山路665弄
长宁区,仙霞西路300弄
长宁区,新华路590弄3号
长宁区,延安西路1446弄（住宅）
静安区,乌鲁木齐北458号
静安区,普善路177弄3号
静安区,延安西路65号
静安区,运城路620弄17号
静安区,洛川中路816号
静安区,新闸路1758号
静安区,晋城路663弄12号
静安区,南京西路1213弄208号
静安区,延安西路396号
静安区,长宁路269弄10号
普陀区,白玉路200-2号南光旅馆
普陀区,曹杨五村245号
普陀区,车站新村5号
普陀区,凯旋北路1111号城家灵活住宾馆
普陀区,绥德路128号
普陀区,远景路97弄48号
普陀区,中山北路1412号
普陀区,真南路209弄18号
普陀区,真金路250弄59号
普陀区,真北路1029弄9号
虹口区,祥德路180弄11号
虹口区,临平北路88号
虹口区,长春路158号2号
虹口区,花园路118弄6号
虹口区,新港路143号
虹口区,四平路778号
虹口区,临平路333号12座
虹口区,天宝路900号
虹口区,周家嘴路1063弄24号
虹口区,柳营路45弄12号
虹口区,天宝路466弄15号
杨浦区,长白三村
杨浦区,长白新城
杨浦区,绥中路68弄
杨浦区,松花江路1066号
杨浦区,延吉东路99号
闵行区,爱博五村
闵行区,东川路333弄
闵行区,东华美路220弄
闵行区,兰坪路352弄
闵行区,莲花南路1535弄
闵行区,莲花南路431弄
闵行区,联明路317号
闵行区,浦连路99弄
闵行区,浦秀路1536弄
闵行区,群英路88弄
闵行区,申虹路683弄
闵行区,业祥路111弄
闵行区,永颂路198弄
闵行区,镇西路440号
闵行区,中华美路60弄
宝山区,宝菊路133弄
宝山区,长白山路633弄
宝山区,东太东路885号
宝山区,沪太路3777号
宝山区,莲花山路700弄
宝山区,陆翔路3489弄
宝山区,杨泰路99弄
宝山区,蕰川路5575号
宝山区,竹韵路58弄
宝山区,真华路1801弄
宝山区,呼玛三村
宝山区,泗塘三村
宝山区,沈杨村田堵
嘉定区,曹王村97-1号
嘉定区,仓场路421弄46号
嘉定区,海川路58弄18号
嘉定区,霜竹公路1218弄58号
嘉定区,曹安公路4068号
嘉定区,立新村陈家132号
嘉定区,火车站路185弄48号
嘉定区,宝安公路2762号
嘉定区,云屏路1286弄8号
嘉定区,封周路368弄11号
嘉定区,金耀路555弄23号
嘉定区,迎园新村四坊27号
嘉定区,宝安公路4259号
嘉定区,塔城东路255弄14号
嘉定区,浏翔公路2088号
嘉定区,嘉罗公路485弄8号
浦东新区,北蔡镇一六村
浦东新区,博华路1018弄
浦东新区,博兴路1663弄
浦东新区,成山路1139号
浦东新区,川沙路2301弄
浦东新区,丁香路1599弄
浦东新区,东绣路266弄
浦东新区,高宝路528弄
浦东新区,龚丰路576弄
浦东新区,拱极路3888弄
浦东新区,观海路1588弄
浦东新区,海阳路860弄
浦东新区,航头镇鹤东村
浦东新区,合庆镇益民村
浦东新区,华绣路255弄
浦东新区,汇锦城三期
浦东新区,惠南镇梅花居委
浦东新区,惠南镇英雄村
浦东新区,康沈路1758弄
浦东新区,蓝村路470弄
浦东新区,崂二小区
浦东新区,林展路267弄
浦东新区,铃兰路688弄
浦东新区,梅一小区
浦东新区,南团公路858弄
浦东新区,浦东南路111号
浦东新区,浦东南路3643弄
浦东新区,浦东南路4401号
浦东新区,乳山路139号
浦东新区,三旋路506弄
浦东新区,上南路3855号
浦东新区,世博村路333号
浦东新区,听悦路686弄
浦东新区,耀华路331弄
浦东新区,益江路396弄
浦东新区,园二路299弄
浦东新区,张衡路1999号
浦东新区,张江镇新丰村
浦东新区,张杨路2228弄
浦东新区,周东路243弄
浦东新区,祝城路11号
浦东新区,祝桥镇望三村
浦东新区,梓康路51弄
金山区,象州路111号
松江区,江川南二路118弄
松江区,新南路555弄
松江区,莘松路1288弄
松江区,影维路6弄
松江区,车松路450弄
松江区,香亭路999弄
松江区,南期昌路458弄
松江区,涞亭北路600弄
松江区,王家厍路55弄
松江区,久富路628弄
松江区,月台路555弄
松江区,九杜路505弄
松江区,沪松公路2517弄
青浦区,赵巷镇秀泽路225弄7号
青浦区,夏阳街道青峰路123弄46号
青浦区,赵巷镇秀淳路233弄12号
青浦区,重固镇郏店村187号
青浦区,赵巷镇崧文南路395弄
青浦区,华新镇新凤中路899弄39号
奉贤区,金闸公路530弄
奉贤区,金闸公路225弄
奉贤区,兰博路1088弄
奉贤区,光大路李窑二支路交叉路口附近
奉贤区,金齐路618弄
奉贤区,奉炮公路378弄
奉贤区,明城路201号
崇明区,圆瑞路83弄
崇明区,向阳路251弄
