district,address
黄浦区,徐家汇路515弄4号
黄浦区,九江路619号
黄浦区,天津路224号
黄浦区,天津路479号
黄浦区,瑞金南路1号宿适轻奢酒店
黄浦区,河南中路88号
黄浦区,北京东路398号
黄浦区,河南南路555弄1号
黄浦区,贵州路68号
黄浦区,光启路91号
黄浦区,鲁班路738弄3号
黄浦区,北京西路239弄7号
黄浦区,广东路138号
黄浦区,瑞金二路129弄116号
徐汇区,
长宁区,北翟路980弄
长宁区,东诸安浜路103弄
长宁区,法华镇路25弄
长宁区,法华镇路315弄
长宁区,番禺路222弄50支弄
长宁区,福泉路120弄
长宁区,哈密路758弄
长宁区,黄金城道500弄
长宁区,平塘路456弄
长宁区,武定西路1371弄
长宁区,仙霞西路885弄
长宁区,新华路699弄
长宁区,镇宁路405弄
长宁区,镇宁路465弄
长宁区,遵义路412弄
静安区,万航渡路458弄2号
静安区,中兴路814号
静安区,景凤路520弄18号
静安区,铜仁路90弄7号
静安区,永兴路156号
静安区,延长中路318号
静安区,长乐路638弄3号
静安区,巨鹿路820弄54号
静安区,平型关路1288弄30号
静安区,平型关路2199弄10号
普陀区,澳门路330弄19号
普陀区,光复西路2077弄65号楼
普陀区,金沙江路875弄22号楼
普陀区,陕西北路1738号如家酒店
普陀区,武宁路74弄6号
普陀区,新村路1388弄7号
普陀区,新村路1881弄17号
普陀区,延长西路150弄15号
普陀区,真北路2904弄34号
普陀区,中潭路100弄222号
虹口区,玉田路428号
虹口区,昆山花园路8号
虹口区,天潼路422号
虹口区,黄山路34号
虹口区,文迁路25弄9号
虹口区,周家嘴路981弄
虹口区,四川北路2087号
虹口区,曲阳路385弄1号
虹口区,祥德路180弄11号
虹口区,旅顺路79号
杨浦区,鞍山路180号
杨浦区,鞍山四村第三小区
杨浦区,长阳路999号
杨浦区,福宁路27弄
杨浦区,杭州路741号
杨浦区,河间路830号
杨浦区,开鲁四村
杨浦区,控江路18弄
杨浦区,民京路838弄
杨浦区,虬江码头路2号
杨浦区,双辽支路60弄
杨浦区,四平路1230号
杨浦区,松花江路1066号
杨浦区,松花江路930号
杨浦区,翔殷三村
杨浦区,许昌路1128号
杨浦区,延吉东路131弄
杨浦区,延吉东路82弄
杨浦区,逸仙路661号
杨浦区,远东一村
杨浦区,政和路538弄
闵行区,曹家塘路390弄
闵行区,春都路358弄
闵行区,东川路333弄
闵行区,虹梅路3297弄
闵行区,虹桥路2550号
闵行区,虹莘路2288弄
闵行区,沪光路425弄
闵行区,沪闵路3131弄
闵行区,沪青公路248弄
闵行区,华展路168弄
闵行区,淮虹路151弄
闵行区,金都路2239弄
闵行区,金都路978弄
闵行区,金丰路55弄
闵行区,金星村
闵行区,莲花路288弄
闵行区,莲花南路431弄
闵行区,联明路317号
闵行区,联星村
闵行区,七莘路1999弄
闵行区,七莘路3333弄
闵行区,曙建路78弄
闵行区,水清路368号
闵行区,塘泾南路220弄
闵行区,天山西路4358弄
闵行区,万源路2289弄
闵行区,吴中路1109号
闵行区,向阳路189号
闵行区,新虹路399弄
闵行区,伊犁南路34弄
闵行区,宜山路2328弄
宝山区,城银路655弄
宝山区,场中路3117弄
宝山区,红林路576弄
宝山区,联泰路63号
宝山区,梅林路97弄
宝山区,泰和路1288号
宝山区,新二路183弄
宝山区,友谊路1999弄
宝山区,海滨二村
宝山区,淞南七村
宝山区,宝钢六村
宝山区,宝城一村
宝山区,永清新村
宝山区,月浦六村
宝山区,沈巷村塘北
宝山区,北宗村陈家宅
宝山区,勤丰村孙家宅
嘉定区,霜竹公路1218弄58号
嘉定区,芳林路1357弄293号
嘉定区,迎园新村十一坊18号
嘉定区,宝安公路4735号
嘉定区,环城路600弄20号
嘉定区,新丰村637号
嘉定区,海川路58弄108号
嘉定区,毛桥村3号
嘉定区,毛桥村25号
嘉定区,安谐路9弄15号
嘉定区,秋竹路655弄14号
嘉定区,浩翔路98弄101号
嘉定区,嘉定区城中路2号（城中智选假日酒店）
嘉定区,李家村531号
嘉定区,丰茂路658号
浦东新区,北艾路862弄
浦东新区,草高支路358号
浦东新区,昌里东路395弄
浦东新区,川沙路300号
浦东新区,川沙新镇虹桥村
浦东新区,川沙新镇牌楼村
浦东新区,川沙新镇七灶村
浦东新区,川沙新镇长桥村
浦东新区,川图路300弄
浦东新区,创新西路300弄
浦东新区,丁香路1089弄
浦东新区,东靖路209号
浦东新区,东明路511弄
浦东新区,东绣路99弄
浦东新区,东育路1665弄
浦东新区,芳华路933弄
浦东新区,高宝路379弄
浦东新区,高东镇先锋村
浦东新区,光泽路428弄
浦东新区,海松路52弄
浦东新区,海阳路1333弄
浦东新区,海阳路215弄
浦东新区,航鹤路1699弄
浦东新区,航鹤路1700弄
浦东新区,航头路1675弄
浦东新区,航头路988弄
浦东新区,航兴北路85弄
浦东新区,和融路55弄
浦东新区,鹤驰路88弄
浦东新区,花柏路455号
浦东新区,华佗路800号
浦东新区,华夏东路1036弄
浦东新区,华夏东路2345弄
浦东新区,华夏东路860弄
浦东新区,惠南镇西门村
浦东新区,惠南镇英雄村
浦东新区,金桥路3299弄
浦东新区,金台路128弄
浦东新区,金杨路785弄
浦东新区,康佳路39弄
浦东新区,康沈路1365弄
浦东新区,蓝村路60弄
浦东新区,老港镇牛肚村
浦东新区,柳杉路99弄
浦东新区,龙阳路1880弄
浦东新区,马樱丹路127弄
浦东新区,苗圃路112弄
浦东新区,南六公路399弄
浦东新区,南六公路699弄
浦东新区,浦电路108弄
浦东新区,千汇路1280弄
浦东新区,人民西路1955弄
浦东新区,三旋路506弄
浦东新区,杉云路999弄
浦东新区,施湾三路1105弄
浦东新区,夏栎路233弄
浦东新区,项文路333弄
浦东新区,新园路32弄
浦东新区,秀沿路867弄
浦东新区,宣桥镇光辉村
浦东新区,宣桥镇光明村
浦东新区,宣桥镇季桥村
浦东新区,宣桥镇项埭村
浦东新区,宣桥镇腰路村
浦东新区,雪野路410号
浦东新区,严中路269弄
浦东新区,园一路41弄
浦东新区,云端路1565弄
浦东新区,云台路529弄
浦东新区,张杨路1673弄
浦东新区,张杨路2228弄
浦东新区,周秀路398弄
浦东新区,祝桥镇滨海一村
浦东新区,祝桥镇望楼三村
浦东新区,梓康路51弄
金山区,
松江区,北松公路6961号
松江区,新南路555弄
松江区,香亭路1200弄
松江区,沈砖公路5025弄
松江区,明华路1077弄
松江区,文翔路3088弄
松江区,陈春公路677弄
松江区,南姚路38弄
松江区,月台路555弄
松江区,思贤路1365弄
松江区,明中路1010弄
松江区,明兴路18弄
松江区,南期昌路458弄
松江区,塔闵路1751弄
松江区,九杜路505弄
青浦区,赵巷镇秀淳路233弄2号
青浦区,华新镇马阳村马桥383号
青浦区,华新镇华徐公路3728-1号
青浦区,华新镇新凤中路899弄1期3号
青浦区,华新镇新府中路1658弄1单元
青浦区,华新镇华志路859号绿地逸湾5号
青浦区,徐泾镇馨浦苑北区乐高路288弄17号
青浦区,夏阳街道青湖路958弄36号
青浦区,徐泾镇业联路699弄南山雨果小区43号
青浦区,徐泾镇诸光路1355弄西郊家园3幢
青浦区,盈浦街道淀惠路518弄西虹桥一号1号
青浦区,重固镇赵重公路2555弄32号
青浦区,赵巷镇崧润路800弄18号
青浦区,盈浦街道崧子浦路55弄五浦汇C区6号
奉贤区,广丰路100弄
奉贤区,环城北路539号
奉贤区,金汇村
奉贤区,金汇塘东路88号
奉贤区,金星村
奉贤区,钱桥一支路21号
奉贤区,泰青公路119弄128支弄
奉贤区,庄良路218弄
崇明区,潘圆公路1523号
崇明区,园北路
