district,address
黄浦区,中山南一路247弄7号
黄浦区,中山南一路101弄6号
黄浦区,贵州路67号
黄浦区,中山南路599号地下通道
黄浦区,建国西路130弄21号
黄浦区,打浦路316弄21号
黄浦区,保屯路36弄3号
徐汇区,
长宁区,安龙路770号
长宁区,虹古路377弄（住宅）
长宁区,虹桥路1017弄
长宁区,虹桥路1030号
长宁区,虹桥路2270号
长宁区,水城路414弄
长宁区,淞虹路1005弄
长宁区,武夷路718弄
长宁区,遵义路435弄（住宅）
静安区,运城路620弄17号
静安区,延安中路1218号
静安区,南京西路1173弄7号
静安区,晋元路88弄2号
静安区,长安路266号
静安区,北京西路605弄57号
静安区,平型关路2199弄10号
静安区,平型关路1083弄8号
普陀区,曹杨二村135号
普陀区,府村路115弄9号
普陀区,江宁路1112弄1号楼
虹口区,东长治路919号
虹口区,天宝路900号
虹口区,周家嘴路981弄17号
虹口区,场中路4弄25号
虹口区,新港路143号
虹口区,水电路300号8幢3单元
杨浦区,福宁路27弄
杨浦区,国和二村
杨浦区,开鲁路500号
杨浦区,平定路88号
杨浦区,双阳路503号
杨浦区,四平路1028弄
杨浦区,逸仙路661号
杨浦区,政和路388弄
闵行区,宝南路508弄
闵行区,沧源路1119号五建工地
闵行区,古羊路1129弄
闵行区,虹中路399弄
闵行区,黄桦路577弄
闵行区,老沪闵路1351弄
闵行区,黎安路419号
闵行区,联盛花苑
闵行区,梅陇西路1338号
闵行区,七莘路3555号
闵行区,双柏路1512号
闵行区,盐铁塘路435弄
宝山区,场中路4079弄
宝山区,陆翔路3489弄
宝山区,梅林路866弄
宝山区,三泉路1495弄
宝山区,纬地路88弄
宝山区,蕰川路5575号
宝山区,沈杨村沈巷
嘉定区,古猗园南路355弄3号
嘉定区,星华公路1782弄5号
嘉定区,安诚路278号泊寓二期
浦东新区,大道站路94弄
浦东新区,紫叶路192弄
浦东新区,大同路922弄
浦东新区,张衡路1717号
浦东新区,彩云路51弄
浦东新区,祝桥镇新如村
浦东新区,东方路1968弄
浦东新区,航头镇鹤东村
浦东新区,三旋路506弄
浦东新区,尚博路129弄
浦东新区,海阳路1080弄
浦东新区,拱极路2368弄29支弄
浦东新区,张杨路2600弄
浦东新区,浦东南路1758号
浦东新区,柳杉路99弄
浦东新区,潍坊路154弄
浦东新区,芳华路411弄
浦东新区,台儿庄路666弄
浦东新区,张江镇沔北村
浦东新区,康桥镇火箭村
金山区,
松江区,
青浦区,华新镇新谊村294号
青浦区,华新镇新凤北路866弄71号
青浦区,华新镇杨家庄村联星35号
青浦区,赵巷镇秀沁路238弄11号
奉贤区,东街新村
奉贤区,肖塘路146弄
奉贤区,望园路1588弄
崇明区,园北路
