district,address
黄浦区,河南中路88号
黄浦区,中山南一路202号
黄浦区,肇嘉浜路168弄3号
黄浦区,制造局路733号
黄浦区,瞿溪路1060弄5号
黄浦区,马当路99号
黄浦区,北京西路239弄5号
黄浦区,陆家浜路976号3楼
黄浦区,马当路588弄7号
黄浦区,天津路224号
黄浦区,中山东二路538号
黄浦区,宁海东路299号
黄浦区,龙华东路888弄1号楼
黄浦区,九江路619号
黄浦区,局门路295弄5号
黄浦区,中山南一路198弄13号
黄浦区,西藏南路688弄4号
黄浦区,淮海中路611号
黄浦区,县左街20弄6号
黄浦区,北京东路361弄3号
徐汇区,长桥一村
长宁区,延安西路1882号
长宁区,法华镇路123弄
长宁区,安西路500弄
长宁区,泉口路225弄
长宁区,淞虹路715弄
长宁区,长宁路1661弄
长宁区,中山西路699弄
静安区,延安中路1218号
静安区,中山北路899弄23号
静安区,中兴路814号
静安区,会文路136弄1号
静安区,万航渡路661弄62号
静安区,延长中路318号
静安区,广延路1286号
静安区,北京西路1192弄14号
静安区,汾西路260弄15号
静安区,康宁路901号
静安区,威海路380号
静安区,武宁南路480弄18号
静安区,海宁路1399号
静安区,中山北路311号
静安区,广中路696号
普陀区,常德路1349号C栋
普陀区,长寿路28弄9号
普陀区,曹杨四村287号
普陀区,大渡河路388弄2号
普陀区,古浪路288弄9号
普陀区,吉镇路450弄54号
普陀区,江宁路1251弄2号
普陀区,交通路1941弄3号
普陀区,交通路2107弄14号
普陀区,金沙江路2299弄31号
普陀区,灵石路1082弄7号
普陀区,梅川路141弄58号
普陀区,梅川路1275—16号汉庭酒店
普陀区,梅川路1333弄39号
普陀区,梅岭北路1258弄99号
普陀区,祁连山南路2727弄82号
普陀区,千阳南路88弄29号
普陀区,清峪路81弄91号
普陀区,泰山二村28号
普陀区,武宁路955弄26号
普陀区,西康路1277弄2号楼
普陀区,西康路1407弄6号楼
普陀区,西康路1518弄13号
普陀区,雪松路392弄57号
普陀区,旬阳路37号
普陀区,真北路1029弄11号
普陀区,真北路1902弄37号
普陀区,志丹路155号曼谷阁
普陀区,中潭路100弄148号
虹口区,宝山路657号
虹口区,赤峰路626弄13号
虹口区,大连路919弄3号
虹口区,邯郸路47弄7号
虹口区,恒业路367弄3号
虹口区,昆明路388弄1号
虹口区,临平路256弄6号
虹口区,山阴路124弄35号
虹口区,水电路1013弄26号
虹口区,水电路609弄10号
虹口区,天潼路422号
虹口区,同鸣路140弄12号
虹口区,汶水东路778弄1号
虹口区,吴家湾路52弄219号
虹口区,株洲路258弄8号
杨浦区,长阳路1499号
杨浦区,国和一村
杨浦区,宁武路264号
杨浦区,宁武路269号
杨浦区,三门路24弄
杨浦区,双阳北路395弄
杨浦区,许昌路1128号
杨浦区,延吉东路99号
杨浦区,政和路538弄
杨浦区,周家嘴路3055号
闵行区,爱博一村
闵行区,爱博二村
闵行区,保乐路666号
闵行区,北翟路2910弄
闵行区,北翟路3386弄
闵行区,昌林路68弄
闵行区,灯辉路601弄
闵行区,东川路333弄
闵行区,富岩路328号
闵行区,共和村
闵行区,古美路675弄
闵行区,光华路2888号路边停车场
闵行区,虹梅南路5066号
闵行区,虹梅南路5858号
闵行区,江川路456弄
闵行区,兰坪路70弄
闵行区,龙柏七村
闵行区,南江燕路229弄
闵行区,浦连路99弄
闵行区,浦晓路298弄
闵行区,七莘路1999弄
闵行区,申北路555弄
闵行区,申贵路1799号
